id,author_sort,title,isbn,identifiers,series,series_index,uuid
"1","Banks, Iain M.","Consider Phlebas","9780316005388","isbn:9780316005388,amazon:031600538X,google:KRh4lwEACAAJ,mobi-asin:d99cd67f-d445-4bd5-a77a-47d339ae5ca5","Culture","1.0","dcae77bc-9669-42fc-b38b-9343acce0c84"
"2","Yudkowsky, Eliezer","Harry Potter and the Methods of Rationality","","google:vrPQAwAAQBAJ,mobi-asin:d28fa789-bae9-43ac-8b22-fde0d2c0ef93,goodreads:10016013","","1.0","19767b93-6737-4af1-ba8f-3e4144a736a8"
"3","Vinge, Vernor","Rainbows End","9780812536362","google:WT-OXLZE2m8C,isbn:9780812536362,amazon:B004M8SR2O,mobi-asin:33d21a6c-8cd1-47de-8a9e-4bada7f27529,barnesnoble:w/rainbows-end-vernor-vinge/1100354026,goodreads:102439","","1.0","dd79feb7-7536-4429-9446-f96c909cb0c5"
"4","Suarez, Daniel","Kill Decision","9780451417701","isbn:9780451417701,amazon:0451417704,google:Mw1PmllcFFoC,mobi-asin:B0073XV2W2","","1.0","a6b44563-757d-40c0-9281-b988427a13ad"
"5","Suarez, Daniel","Freedom","9780451231895","amazon:0451231899,google:zN2jdEB8Jj0C,isbn:9780451231895","Daemon","2.0","f7aea10a-adb0-4727-868a-9e3fc594e5ce"
"6","Suarez, Daniel","Daemon","9783499256431","mobi-asin:B0038QN2AS,amazon:3499256436,google:nJMyRP0VMfQC,isbn:9783499256431","Daemon","1.0","9d402b0a-e41d-4dd9-8b03-05cc16b341b5"
"7","Banks, Iain M.","The Player of Games","9780316005401","amazon:0316005401,google:8l28HAAACAAJ,isbn:9780316005401","Culture","2.0","9391b96c-0fb8-40c3-9791-b61b38b6d338"
"9","Banks, Iain M. & Edwards, Les","The State of the Art","9781597800747","isbn:9781597800747,amazon:1597800740,google:QFJyAAAACAAJ,mobi-asin:B00371V6PW","Culture","4.0","c94f14ec-871f-4b15-8987-ffb6cac11210"
"10","O'Brian, Patrick","The Mauritius Command","9780006499183","google:bJy__EE_D-YC,isbn:9780006499183,amazon:039330762X,mobi-asin:9a874cd9-e6aa-4ddd-b5e0-3354144ad85a,barnesnoble:w/mauritius-command-patrick-obrian/1003872474,goodreads:325705","Aubrey & Maturin","4.0","1b9fbc4f-3219-4bb2-a000-c5dbc24a0f4b"
"12","O'Brian, Patrick","Post Captain","9780393307061","google:S761k-z51Q4C,isbn:9780393307061,amazon:0393307069,mobi-asin:96921424-9a24-4444-9fff-aba65b2d4748,barnesnoble:w/post-captain-patrick-obrian/1100871638,goodreads:17768","Aubrey & Maturin","2.0","8875c00b-c41e-49ac-818d-545395cb82b9"
"13","Hughes, Sam","Ra","","mobi-asin:09b6d108-4e1e-4945-bad9-ac85f4e5af51","","1.0","db85d51a-3c98-41eb-9db1-58752f2b29ab"
"14","O'Brian, Patrick","Master and Commander","9780393307054","google:HaEdbjUalUEC,isbn:9780393307054,amazon:0393307050,mobi-asin:6353f675-6ee8-4be9-8410-e2c6e9e97d06,barnesnoble:w/master-and-commander-patrick-obrian/1100871637,goodreads:16175610","Aubrey & Maturin","1.0","8b3b1d12-0071-4924-9165-4b3f24400528"
"15","Gibson, William","Virtual Light","9780141941769","mobi-asin:e855f6b9-b651-42f7-b66d-5ecfd7f36dd8,amazon:0553566067,google:1vtZDpddyGMC,isbn:9780141941769","Bridge Trilogy","1.0","95b652df-d4a8-4efe-8dd2-590564199b81"
"16","O'Brian, Patrick","H.M.S. Surprise","9780393037036","mobi-asin:34841a0e-04c3-4e3f-bd57-6f24e964a240,barnesnoble:w/hms-surprise-patrick-obrian/1100871639,google:wCeA3BUXHqoC,isbn:9780393037036,goodreads:1691082","Aubrey & Maturin","3.0","cecbbd14-d037-48f9-9bef-b22c0d158c01"
"17","Gibson, William","Spook Country","9780399154300","amazon:0425226719,google:Ammm5BYnJfgC,isbn:9780399154300","Blue Ant Trilogy","2.0","4aba1d73-cffb-4221-8e65-ed058c68077c"
"18","Gibson, William","Zero History","9780399156823","amazon:B006TQUXW4,google:NRTijwEACAAJ,isbn:9780399156823","Blue Ant Trilogy","3.0","8c57f790-94e2-4446-83df-80607a7de3b9"
"19","Gibson, William","Neuromancer","9780441007462","amazon:0441569595,google:IDFfMPW32hQC,isbn:9780441007462","Sprawl Trilogy","1.0","e143bb01-9864-4232-9900-700095aa6b6f"
"20","Gibson, William","The Peripheral","9780698170704","isbn:9780698170704,amazon:0399158448,google:SLaQAwAAQBAJ,mobi-asin:B00INIXKV2","","1.0","e7f7782a-ebfe-4317-aea6-0300a0b020f5"
"21","Gibson, William","Mona Lisa Overdrive","9780553281743","amazon:B009QJMUAY,google:YcfWZTENA6cC,isbn:9780553281743","Sprawl Trilogy","3.0","cf8560f4-a31c-4f68-b60e-e78073a9a9dd"
"22","Gibson, William","Johnny Mnemonic","9780441002344","amazon:044100234X,google:CAduQgAACAAJ,isbn:9780441002344","","1.0","61f57614-1c4e-4ff1-bacf-30531aa3a541"
"23","Gibson, William","Idoru","9780425158647","isbn:9780425158647,amazon:0425158640,google:u51mSjuiMeMC,mobi-asin:c2512565-2dc4-4d3f-8aeb-0fec4d711d5b","Bridge Trilogy","2.0","64186b94-91f1-4214-867e-284eb2f9dbcd"
"24","Gibson, William","Count Zero","9780441117734","amazon:B000PDYVZM,google:dFX1xN7q-AgC,isbn:9780441117734","Sprawl Trilogy","2.0","767a7fdf-f3f2-472f-a0af-8366c6eb7328"
"25","Gibson, William","All Tomorrow's Parties","9780425190449","isbn:9780425190449,amazon:0425190447,google:ljpe-qkRxcgC,mobi-asin:31a2a2fb-e1cf-4b1a-b132-d590fce5236a","Bridge Trilogy","3.0","aa23afc2-769a-43b7-91c6-647cbcbd2bc9"
"26","Gibson, William","Burning Chrome","9780060539825","amazon:B00ICMWZH4,google:np3sIlyiiiUC,isbn:9780060539825","","1.0","ad3ea5de-3801-4e81-845d-5d417d52ca66"
"27","Gibson, William","Pattern Recognition","9781402556906","amazon:0425198685,google:3ahaAAAAMAAJ,isbn:9781402556906","Blue Ant Trilogy","1.0","f0f896bb-3de8-4bda-92d1-8402923edafd"
"28","Fleming, Ian","Live and Let Die","9781612185446","google:gvtOMQEACAAJ,isbn:9781612185446,amazon:B008L40PWK,mobi-asin:52cac5f9-9445-4c78-881a-a6745237f43c,barnesnoble:w/live-and-let-die-ian-fleming/1100675045,goodreads:15954466","James Bond (Original Series)","2.0","9da9fcdd-0f42-4428-99bb-998c96a80d65"
"29","Fleming, Ian","Casino Royale","9781612185439","google:i4ZtMAEACAAJ,isbn:9781612185439,amazon:1612185436,mobi-asin:f25fb8e0-fb9f-49d3-b1a6-2b3e9cb7bfcc,barnesnoble:w/casino-royale-ian-fleming/1100675049,goodreads:15954464","James Bond (Original Series)","1.0","81851a57-f40c-487f-9264-a0576a790b50"
"30","Crichton, Michael","The Lost World","9780345538994","isbn:9780345538994,amazon:0345538994,google:T9M0F8eiNvMC,mobi-asin:c73d09de-007d-4aff-87ad-1e025f76d338","Jurassic Park","2.0","6e231fa8-c071-4838-90a6-946b5454fbcd"
"31","Banks, Iain M.","Use of Weapons","9780316030571","isbn:9780316030571,amazon:0316030570,google:6n2kIAAACAAJ,mobi-asin:6cb8e261-a9e5-4814-9b06-1d4994a9c239","Culture","3.0","b2f08a49-8b05-4192-8244-3d959343de47"
"32","Crichton, Michael","Jurassic Park: A Novel","9780307763051","mobi-asin:e510e070-2206-40e0-9024-5c97eebe0f73,amazon:B007UH4D3G,google:V5s14nks9I8C,isbn:9780307763051","Jurassic Park","1.0","a41bd612-6df2-424b-bf44-12b9caa37bdb"
"33","Blaber, Pete","The Mission, the Men, and Me: Lessons From a Former Delta Force Commander","9780425236574","isbn:9780425236574,amazon:0425236579,google:1Qgt4oyMwJQC,mobi-asin:901a6662-81f5-4570-87ec-563abec55b6c","","1.0","11a655bc-1f5b-4e3d-87d5-7115f4bab0f6"
"34","Zuckoff, Mitchell","13 Hours","9781455582273","isbn:9781455582273,barnesnoble:w/13-hours-mitchell-zuckoff/1119058038,google:fpXooAEACAAJ,mobi-asin:2f6be39b-07cf-4210-bd87-fc684c9dd59f,goodreads:22608586","","1.0","646f74eb-95fa-4b6f-9153-470b043376f6"
"35","Sachtleben, William Lewis & Allen, Thomas Gaskell","Across Asia on a Bicycle","3861953285","amazon:B004TOTGK8,isbn:3861953285","","1.0","c53dff96-dd5a-4653-9dea-a10385c545cd"
"36","Strauss, Neil","The Game: Penetrating the Secret Society of Pickup Artists","9780060554736","mobi-asin:e15f3790-d180-402c-a683-f10604a37b75,amazon:0061995320,google:p0c0nEx-8TcC,isbn:9780060554736","","1.0","bf5056ea-25c1-470a-b72d-7c4625a6c159"
"37","Horne, Patrick Van & Riley, Jason A.","Left of Bang: How the Marine Corps' Combat Hunter Program Can Save Your Life","9781936891306","isbn:9781936891306,amazon:1936891301,mobi-asin:9504afa9-2233-4c3a-87f9-ef42ca403e1b","","1.0","147d0bca-f562-4173-9b62-a15ebd590245"
"38","Strauss, Neil","Emergency: This Book Will Save Your Life","9780060898779","isbn:9780060898779,amazon:0060898771,google:GBfZjLybb8AC,mobi-asin:0552298a-d8ea-4bf5-8ade-723829aa6a45","","1.0","708aace0-58ca-4a80-894b-f710b7ffeeca"
"39","Burton, Richard Francis","First Footsteps in East Africa","3842464959","isbn:3842464959,mobi-asin:8e2d4451-3c65-4911-bc73-9e85a12dca84","","1.0","482d145d-ed25-449e-83a3-04d7cc039a55"
"40","Scahill, Jeremy","Dirty Wars: The World Is a Battlefield","9781568587271","isbn:9781568587271,amazon:B00B3M3TS4,google:z9RErd_U_WEC,mobi-asin:4cc1b93b-4182-4e0c-b452-114767afbddd","","1.0","5b285f42-b2ba-4ae5-b460-c1d3972efa66"
"41","Sagan, Carl","Cosmos","9780345331359","isbn:9780345331359,amazon:B00BG6ZPQQ,google:_-XhL6_xsVkC,mobi-asin:3a8f13bb-1204-4e5c-b66a-54d15d670a02","","1.0","7cf6258f-b397-4e84-8b35-37ededd986b2"
"42","Orwell, George","Homage to Catalonia","8170262100","isbn:8170262100,mobi-asin:14b67fff-1b78-4213-b9fa-424cdd02b61a","","1.0","38863178-1921-4e78-a907-fd7f03a90300"
"44","Dulles, Allen","Craft of Intelligence: America's Legendary Spy Master on the Fundamentals of Intelligence Gathering for a Free World","9781592282975","mobi-asin:f015b9d8-e65e-40db-8df4-75e6484f374f,amazon:1592282970,google:mH3qdHK6_EsC,isbn:9781592282975","","1.0","c1b992b0-9c9f-4f37-9363-a59d0331cc4e"
"45","Camp, L. Sprague De","The Ancient Engineers","9780345482877","mobi-asin:e9061f5f-ec37-4f14-a65e-602d8a566df8,amazon:0345482875,google:cauMt9vJLs0C,isbn:9780345482877","","1.0","2c07d42f-6bfe-43d7-84b8-49d76c02f159"
"46","Maverick, James","The Sovereign Man: How to Become a Man of High Value, Confidence and Action","9781502886255","amazon:1502886251,google:uiQPogEACAAJ,isbn:9781502886255","","1.0","7a291389-6484-49f5-ac05-8de3df5cf815"
"47","Greenwald, Glenn","No Place to Hide: Edward Snowden, the NSA and the Surveillance State","9780241969007","isbn:9780241969007,google:vejCAgAAQBAJ,mobi-asin:d8a6713f-d0ec-4287-a6a7-c7ce35a73a24","","1.0","d164c64c-a21f-4922-8a4b-74b96e993ac8"
"48","Lucas, Michael W","FreeBSD Mastery: Storage Essentials","9780692343203","amazon:0692343202,isbn:9780692343203","IT Mastery","1.0","817e6828-134d-41b0-8ee2-a96e0493ab6d"
"49","Lucas, Michael W","Tarsnap Mastery: Online Backups for the Truly Paranoid","9780692400203","amazon:0692400206,isbn:9780692400203","IT Mastery","1.0","9d98d626-9247-4aa3-8169-b880edf75d1b"
"52","Banks, Iain M.","Excession","9780748110001","isbn:9780748110001,mobi-asin:B002TZ3DEO","Culture","5.0","52e6fe6a-7de0-4d0c-9655-1d36f0d0c09b"
"53","Banks, Iain M.","Inversions","0671036688","mobi-asin:B002TXZR8G,amazon:1416583785,google:OhFRPgAACAAJ,isbn:0671036688","Culture","6.0","d7f79855-a644-4848-9a78-5ff6724cab5a"
"54","Banks, Iain M.","Look to Windward","0743421922","isbn:0743421922,amazon:145162168X,google:HovpJmfv4wAC,mobi-asin:48b7e7d5-a8c6-4ede-880d-b3aa9053fad2","Culture","7.0","2f0e2e6c-f83c-43cf-b69f-0c891bc4a53c"
"55","Banks, Iain M.","Matter","9780316005364","amazon:0316005371,google:-pUgAQAAIAAJ,isbn:9780316005364","Culture","8.0","20648d6e-8253-476f-be82-620a74f03528"
"59","Yudkowsky, Eliezer","Rationality: From AI to Zombies","9781939311153","isbn:9781939311153","","1.0","9c37557f-ddd1-489a-b3c1-9b9ffea07682"
"60","Hoare, Mike","The Road to Kalamata: A Congo Mercenary's Personal Memoir","9781473817708","amazon:B00K1KJ2DK,isbn:9781473817708,barnesnoble:w/the-road-to-kalamata-mike-hoare/1112369118","","1.0","1cf9aa59-5a25-4238-90e7-4a56b9e3e488"
